,Internal Contact ID,Latitude,Longitude,geometry
0,5,40.687482,-73.963384,POINT (-73.96338399999999 40.687482)
1,226,40.769909,-73.992111,POINT (-73.99211099999999 40.76990900000001)
2,228,40.7467938,-73.9825089,POINT (-73.9825089 40.7467938)
3,230,40.8236871,-73.8683435,POINT (-73.86834350000001 40.8236871)
4,232,40.760444,-73.97327,POINT (-73.97327 40.760444)
